fold,cutoff,seed,n_meses_elegiveis,n_meses_amostrados,max_target_elegivel,gap_elegivel_meses,max_target_amostrado,gap_amostrado_meses,mediana_posicao_pool,q25_posicao_pool,q75_posicao_pool
F1,2016-12-01,42,923,150,2016-12-01,0,2016-01-01,11,0.4886117136659436,0.278470715835141,0.7163774403470716
F2,2018-12-01,42,947,150,2018-12-01,0,2018-06-01,6,0.507399577167019,0.27827695560253696,0.729122621564482
F3,2020-12-01,42,971,150,2020-12-01,0,2020-06-01,6,0.538659793814433,0.2981958762886598,0.7512886597938144
