fold,cutoff,inicio_teste,fim_teste,modelo,SSE,N,RMSE
F1,2016-12-01,2017-01-01,2018-12-01,B00,6525767.473711888,1885464,1.8604014749195676
F1,2016-12-01,2017-01-01,2018-12-01,M05,6673058.352325282,1885464,1.8812795687222226
F2,2018-12-01,2019-01-01,2020-12-01,B00,6573964.270889673,1885464,1.867258939807653
F2,2018-12-01,2019-01-01,2020-12-01,M05,6362049.496551361,1885464,1.8369164334693069
F3,2020-12-01,2021-01-01,2022-12-01,B00,6761972.748851509,1885464,1.8937715407983253
F3,2020-12-01,2021-01-01,2022-12-01,M05,6736895.116845784,1885464,1.8902566331458381
AGREGADO,,2017-01,2022-12,B00,19861704.49345307,5656392,1.873865901010721
AGREGADO,,2017-01,2022-12,M05,19772002.965722427,5656392,1.8696296369774337
