faixa,N,M05_ONI_RMSE,pct_SSE
0-1,1594787,0.8556216601802124,6.004
1-3,1767688,1.2751443886371772,14.781
3-5,1043279,1.4331572977714833,11.019
5-10,857074,2.2903678013037747,23.121
10-20,359251,3.9138312601918748,28.299
>20,34313,9.75068285593074,16.776
