faixa_lat,N,M05_ONI_RMSE
-60_-45,1127520,0.8811536916367319
-45_-30,1127520,1.312548039534543
-30_-15,1127520,1.6271011238710749
-15_0,1127520,1.880498905639992
0_15,1146312,2.902303348493838
