mes,diff_abs
2023_01,0.2246517
2023_02,0.16409487
2023_03,0.1291612
2023_04,0.22048728
2023_05,0.14002156
2023_06,0.12071585
2023_07,0.098216005
2023_08,0.08698879
2023_09,0.10675444
2023_10,0.16902731
2023_11,0.15348193
2023_12,0.16668552
2024_01,0.23446743
2024_02,0.2240406
2024_03,0.16136777
2024_04,0.34643543
2024_05,0.1944881
2024_06,0.16804652
2024_07,0.119563326
2024_08,0.103508994
2024_09,0.12362657
2024_10,0.17418341
2024_11,0.12907358
2024_12,0.1801219
